iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,man_conf_case,man_conf_case_rate,man_critical_rate,man_death,man_death_rate,woman_conf_case,woman_conf_case_rate,woman_critical_rate,woman_death,woman_death_rate,age_0-9_conf_case,age_0-9_conf_case_rate,age_0-9_critical_rate,age_0-9_death,age_0-9_death_rate,age_10-19_conf_case,age_10-19_conf_case_rate,age_10-19_critical_rate,age_10-19_death,age_10-19_death_rate,age_20-29_conf_case,age_20-29_conf_case_rate,age_20-29_critical_rate,age_20-29_death,age_20-29_death_rate,age_30-39_conf_case,age_30-39_conf_case_rate,age_30-39_critical_rate,age_30-39_death,age_30-39_death_rate,age_40-49_conf_case,age_40-49_conf_case_rate,age_40-49_critical_rate,age_40-49_death,age_40-49_death_rate,age_50-59_conf_case,age_50-59_conf_case_rate,age_50-59_critical_rate,age_50-59_death,age_50-59_death_rate,age_60-69_conf_case,age_60-69_conf_case_rate,age_60-69_critical_rate,age_60-69_death,age_60-69_death_rate,age_70-79_conf_case,age_70-79_conf_case_rate,age_70-79_critical_rate,age_70-79_death,age_70-79_death_rate,age_over-80_conf_case,age_over-80_conf_case_rate,age_over-80_critical_rate,age_over-80_death,age_over-80_death_rate,var_sequences_total,var_B.1.160_num,var_B.1.160_per,var_B.1.620_num,var_B.1.620_per,var_B.1.258_num,var_B.1.258_per,var_B.1.221_num,var_B.1.221_per,var_B.1.1.302_num,var_B.1.1.302_per,var_B.1.1.277_num,var_B.1.1.277_per,var_B.1.1.519_num,var_B.1.1.519_per,var_B.1.367_num,var_B.1.367_per,var_B.1.177_num,var_B.1.177_per,var_Beta_num,var_Beta_per,var_Alpha_num,var_Alpha_per,var_Gamma_num,var_Gamma_per,var_Delta_num,var_Delta_per,var_Kappa_num,var_Kappa_per,var_Epsilon_num,var_Epsilon_per,var_Eta_num,var_Eta_per,var_Iota_num,var_Iota_per,var_Lambda_num,var_Lambda_per,var_B.1.621_num,var_B.1.621_per,var_S:677H.Robin1_num,var_S:677H.Robin1_per,var_S:677P.Pelican_num,var_S:677P.Pelican_per,var_others_num,var_others_per,var_non_who_num,var_non_who_per
KOR,Asia,South Korea,132818.0,528.0,647.857,1904.0,1.0,3.571,2590.601,10.299000000000001,12.636,37.137,0.02,0.07,1.0,,,,,,,,,16545.0,9251496.0,180.449,0.32299999999999995,30405.0,0.593,0.021,46.9,people tested,4791618.0,3750091.0,1041527.0,113746.0,72315.0,9.35,7.31,2.03,1410.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,66277,49.9,1.43,946,49.68,66540,50.1,1.44,958,50.32,5841,4.4,0,0,0.00,9420,7.09,0,0,0.00,19776,14.89,0.02,3,0.16,18061,13.6,0.04,8,0.42,19843,14.94,0.08,15,0.79,24526,18.47,0.27,66,3.47,20289,15.28,1.1,223,11.71,9453,7.12,5.71,540,28.36,5608,4.22,18.71,1049,55.09,223.0,0.0,0.0,48.0,21.52,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,1.0,0.45,73.0,32.74,0.0,0.0,18.0,8.07,0.0,0.0,2.0,0.9,0.0,0.0,0.0,0.0,,,,,,,,,81.0,36.32,129.0,57.84
KOR,Asia,South Korea,133471.0,653.0,650.429,1912.0,8.0,4.0,2603.3379999999997,12.737,12.687000000000001,37.293,0.156,0.078,0.96,,,,,,,,,40095.0,9291591.0,181.232,0.782,30276.0,0.591,0.021,46.5,people tested,4945978.0,3762556.0,1183422.0,154360.0,81604.0,9.65,7.34,2.31,1592.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,66633,49.92,1.43,952,49.79,66837,50.08,1.44,960,50.21,5871,4.4,0,0,0.00,9476,7.1,0,0,0.00,19878,14.89,0.02,3,0.16,18161,13.61,0.04,8,0.42,19947,14.95,0.08,15,0.78,24648,18.47,0.27,67,3.50,20384,15.27,1.1,224,11.72,9486,7.11,5.71,542,28.35,5619,4.21,18.74,1053,55.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,134117.0,646.0,640.571,1916.0,4.0,3.571,2615.938,12.6,12.494000000000002,37.371,0.078,0.07,0.94,,,,,,,,,32559.0,9324150.0,181.86700000000002,0.635,29556.0,0.5760000000000001,0.022000000000000002,46.1,people tested,5040864.0,3764371.0,1276493.0,94886.0,82442.0,9.83,7.34,2.49,1608.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,66941,49.91,1.43,954,49.79,67175,50.09,1.43,962,50.21,5902,4.4,0,0,0.00,9547,7.12,0,0,0.00,19980,14.9,0.02,3,0.16,18265,13.62,0.04,8,0.42,20070,14.97,0.07,15,0.78,24744,18.45,0.27,67,3.50,20459,15.25,1.09,224,11.69,9519,7.1,5.69,542,28.29,5630,4.2,18.77,1057,55.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,134678.0,561.0,614.0,1922.0,6.0,4.143,2626.88,10.942,11.975999999999999,37.488,0.11699999999999999,0.081,0.94,,,,,,,,,14335.0,9338485.0,182.146,0.28,26407.0,0.515,0.023,43.0,people tested,5264354.0,3776623.0,1487731.0,223490.0,101993.0,10.27,7.37,2.9,1989.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,67251,49.94,1.43,959,49.90,67426,50.06,1.43,963,50.10,5948,4.42,0,0,0.00,9594,7.12,0,0,0.00,20062,14.9,0.01,3,0.16,18353,13.63,0.04,8,0.42,20168,14.98,0.07,15,0.78,24833,18.44,0.27,67,3.49,20540,15.25,1.1,225,11.71,9544,7.09,5.7,544,28.30,5635,4.18,18.81,1060,55.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,135344.0,666.0,611.857,1926.0,4.0,4.2860000000000005,2639.87,12.99,11.934000000000001,37.566,0.078,0.084,0.98,,,,,,,,,34479.0,9372964.0,182.81900000000002,0.6729999999999999,26697.0,0.521,0.023,43.6,people tested,5504247.0,3791044.0,1713203.0,239893.0,123261.0,10.74,7.39,3.34,2404.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,67597,49.95,1.42,960,49.84,67746,50.05,1.43,966,50.16,5975,4.41,0,0,0.00,9642,7.12,0,0,0.00,20193,14.92,0.01,3,0.16,18465,13.64,0.04,8,0.42,20282,14.99,0.07,15,0.78,24933,18.42,0.27,67,3.48,20625,15.24,1.09,225,11.68,9581,7.08,5.69,545,28.30,5647,4.17,18.82,1063,55.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,135929.0,585.0,608.286,1931.0,5.0,4.428999999999999,2651.281,11.41,11.865,37.664,0.098,0.086,1.0,,,,,,,,,30444.0,9403408.0,183.412,0.594,26219.0,0.511,0.023,43.1,people tested,5545141.0,3796176.0,1748965.0,40894.0,124609.0,10.82,7.4,3.41,2430.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,67906,49.96,1.42,963,49.87,68022,50.04,1.42,968,50.13,5999,4.41,0,0,0.00,9685,7.13,0,0,0.00,20291,14.93,0.01,3,0.16,18560,13.65,0.04,8,0.41,20382,15,0.07,15,0.78,25034,18.42,0.27,67,3.47,20707,15.23,1.09,225,11.65,9610,7.07,5.67,545,28.22,5660,4.16,18.87,1068,55.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,136467.0,538.0,596.714,1934.0,3.0,4.428999999999999,2661.7740000000003,10.494000000000002,11.639000000000001,37.722,0.059000000000000004,0.086,1.01,,,,,,,,,10656.0,9414064.0,183.62,0.20800000000000002,25588.0,0.499,0.023,42.9,people tested,5548065.0,3796394.0,1751671.0,2924.0,124313.0,10.82,7.4,3.42,2425.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,68191,49.97,1.42,965,49.90,68267,50.03,1.42,969,50.10,6034,4.42,0,0,0.00,9723,7.13,0,0,0.00,20364,14.92,0.01,3,0.16,18653,13.67,0.04,8,0.41,20474,15,0.07,15,0.78,25129,18.41,0.27,68,3.52,20782,15.23,1.08,225,11.63,9635,7.06,5.66,545,28.18,5664,4.15,18.89,1070,55.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,136983.0,516.0,595.0,1938.0,4.0,4.857,2671.8390000000004,10.065,11.605,37.8,0.078,0.095,1.0,,,,,,,,,18845.0,9432909.0,183.988,0.368,25916.0,0.505,0.023,43.6,people tested,5724900.0,3868222.0,1856678.0,176835.0,133326.0,11.17,7.54,3.62,2601.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,68480,50,1.41,965,49.79,68494,50,1.42,973,50.21,6052,4.42,0,0,0.00,9757,7.13,0,0,0.00,20447,14.93,0.01,3,0.15,18747,13.69,0.04,8,0.41,20566,15.01,0.07,15,0.77,25222,18.41,0.27,68,3.51,20856,15.23,1.08,225,11.61,9659,7.05,5.64,545,28.12,5668,4.14,18.95,1074,55.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,137682.0,699.0,601.571,1940.0,2.0,4.0,2685.473,13.634,11.734000000000002,37.839,0.039,0.078,0.97,,,,,,,,,42720.0,9475629.0,184.821,0.833,26291.0,0.513,0.023,43.7,people tested,5896602.0,3946441.0,1950161.0,171702.0,135803.0,11.5,7.7,3.8,2649.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,68836,50,1.4,965,49.74,68844,50,1.42,975,50.26,6096,4.43,0,0,0.00,9807,7.12,0,0,0.00,20551,14.93,0.01,3,0.15,18866,13.7,0.04,8,0.41,20693,15.03,0.07,15,0.77,25350,18.41,0.27,69,3.56,20947,15.21,1.08,226,11.65,9688,7.04,5.63,545,28.09,5682,4.13,18.9,1074,55.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,138311.0,629.0,599.143,1943.0,3.0,3.8569999999999998,2697.741,12.269,11.686,37.898,0.059000000000000004,0.075,0.94,,,,,,,,,32760.0,9508389.0,185.46,0.639,26320.0,0.513,0.023,43.9,people tested,6051990.0,4034148.0,2017842.0,155388.0,144447.0,11.8,7.87,3.94,2817.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,69162,50.01,1.4,965,49.67,69147,49.99,1.41,978,50.33,6122,4.43,0,0,0.00,9833,7.11,0,0,0.00,20682,14.95,0.01,3,0.15,18959,13.71,0.04,8,0.41,20793,15.03,0.07,15,0.77,25472,18.42,0.27,69,3.55,21030,15.2,1.07,226,11.63,9720,7.03,5.62,546,28.10,5698,4.12,18.88,1076,55.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,138898.0,587.0,602.857,1946.0,3.0,3.429,2709.191,11.449000000000002,11.759,37.957,0.059000000000000004,0.067,0.91,,,,,,,,,34645.0,9543034.0,186.136,0.6759999999999999,29221.0,0.57,0.021,48.5,people tested,6768996.0,4695961.0,2073035.0,717006.0,214949.0,13.2,9.16,4.04,4193.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,69481,50.02,1.39,966,49.64,69415,49.98,1.41,980,50.36,6134,4.42,0,0,0.00,9883,7.12,0,0,0.00,20799,14.97,0.01,3,0.15,19049,13.71,0.04,8,0.41,20908,15.05,0.07,15,0.77,25559,18.4,0.27,69,3.55,21107,15.2,1.07,226,11.61,9744,7.02,5.61,547,28.11,5713,4.11,18.87,1078,55.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,139431.0,533.0,583.857,1951.0,5.0,3.571,2719.587,10.395999999999999,11.388,38.054,0.098,0.07,0.89,,,,,,,,,36550.0,9579584.0,186.84900000000002,0.713,29517.0,0.5760000000000001,0.02,50.6,people tested,7379087.0,5240856.0,2138231.0,610091.0,267834.0,14.39,10.22,4.17,5224.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,69753,50.03,1.39,968,49.62,69677,49.97,1.41,983,50.38,6165,4.42,0,0,0.00,9930,7.12,0,0,0.00,20902,14.99,0.01,3,0.15,19126,13.72,0.04,8,0.41,21003,15.06,0.07,15,0.77,25657,18.4,0.27,69,3.54,21170,15.18,1.07,227,11.64,9761,7,5.62,549,28.14,5716,4.1,18.89,1080,55.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,139910.0,479.0,568.714,1957.0,6.0,3.714,2728.93,9.343,11.093,38.171,0.11699999999999999,0.07200000000000001,0.91,,,,,,,,,30217.0,9609801.0,187.438,0.589,29485.0,0.575,0.019,51.8,people tested,7552582.0,5405471.0,2147111.0,173495.0,286777.0,14.73,10.54,4.19,5594.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,70000,50.03,1.39,970,49.57,69908,49.97,1.41,987,50.43,6181,4.42,0,0,0.00,9973,7.13,0,0,0.00,20992,15,0.01,3,0.15,19200,13.72,0.04,8,0.41,21071,15.06,0.07,15,0.77,25747,18.4,0.27,69,3.53,21238,15.18,1.08,229,11.70,9784,6.99,5.64,552,28.21,5722,4.09,18.89,1081,55.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,140340.0,430.0,553.286,1959.0,2.0,3.571,2737.317,8.387,10.792,38.21,0.039,0.07,0.95,,,,,,,,,11320.0,9621121.0,187.65900000000002,0.221,29580.0,0.5770000000000001,0.019,53.5,people tested,7557398.0,5410200.0,2147198.0,4816.0,287048.0,14.74,10.55,4.19,5599.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,70203,50.02,1.38,970,49.52,70136,49.98,1.41,989,50.48,6195,4.41,0,0,0.00,9999,7.12,0,0,0.00,21081,15.02,0.01,3,0.15,19268,13.73,0.04,8,0.41,21138,15.06,0.07,15,0.77,25822,18.4,0.27,69,3.52,21298,15.18,1.08,229,11.69,9807,6.99,5.64,553,28.23,5731,4.08,18.88,1082,55.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,140799.0,459.0,545.143,1963.0,4.0,3.571,2746.27,8.953,10.633,38.288000000000004,0.078,0.07,0.99,,,,,,,,,12084.0,9633205.0,187.895,0.23600000000000002,28614.0,0.5579999999999999,0.019,52.5,people tested,7971610.0,5797100.0,2174510.0,414212.0,320959.0,15.55,11.31,4.24,6260.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,70473,50.05,1.38,972,49.52,70325,49.95,1.41,991,50.48,6220,4.42,0,0,0.00,10064,7.15,0,0,0.00,21150,15.02,0.01,3,0.15,19339,13.74,0.04,8,0.41,21206,15.06,0.07,15,0.76,25901,18.4,0.27,69,3.52,21357,15.17,1.07,229,11.67,9825,6.98,5.66,556,28.32,5736,4.07,18.88,1083,55.17,188.0,0.0,0.0,84.0,44.68,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,2.13,0.0,0.0,3.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,97.0,51.59,181.0,96.27
KOR,Asia,South Korea,141476.0,677.0,542.0,1965.0,2.0,3.571,2759.474,13.205,10.572000000000001,38.327,0.039,0.07,1.03,,,,,,,,,37585.0,9670790.0,188.628,0.733,27880.0,0.544,0.019,51.4,people tested,8565564.0,6364647.0,2200917.0,593954.0,381280.0,16.71,12.41,4.29,7437.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,70824,50.06,1.38,974,49.57,70651,49.94,1.4,991,50.43,6248,4.42,0,0,0.00,10107,7.14,0,0,0.00,21252,15.02,0.01,3,0.15,19457,13.75,0.04,8,0.41,21339,15.08,0.07,15,0.76,26049,18.41,0.27,70,3.56,21427,15.15,1.07,229,11.65,9852,6.96,5.64,556,28.30,5744,4.06,18.87,1084,55.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,142157.0,681.0,549.429,1968.0,3.0,3.571,2772.757,13.283,10.717,38.385999999999996,0.059000000000000004,0.07,1.06,,,,,,,,,34643.0,9705433.0,189.303,0.6759999999999999,28149.0,0.5489999999999999,0.02,51.2,people tested,8971293.0,6747620.0,2223673.0,405729.0,417043.0,17.5,13.16,4.34,8134.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,71162,50.06,1.37,974,49.49,70994,49.94,1.4,994,50.51,6278,4.42,0,0,0.00,10164,7.15,0,0,0.00,21366,15.03,0.01,3,0.15,19569,13.77,0.04,8,0.41,21460,15.1,0.07,15,0.76,26179,18.42,0.27,70,3.56,21505,15.13,1.07,230,11.69,9882,6.95,5.64,557,28.30,5753,4.05,18.86,1085,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,142852.0,695.0,564.857,1969.0,1.0,3.286,2786.313,13.556,11.017000000000001,38.405,0.02,0.064,1.08,,,,,,,,,37069.0,9742502.0,190.02599999999998,0.723,28495.0,0.556,0.02,50.4,people tested,9340968.0,7091543.0,2249425.0,369675.0,367425.0,18.22,13.83,4.39,7167.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,71543,50.08,1.36,974,49.47,71308,49.92,1.4,995,50.53,6321,4.42,0,0,0.00,10216,7.15,0,0,0.00,21481,15.04,0.01,3,0.15,19693,13.79,0.04,8,0.41,21589,15.11,0.07,15,0.76,26295,18.41,0.27,70,3.56,21590,15.11,1.07,230,11.68,9898,6.93,5.63,557,28.29,5768,4.04,18.83,1086,55.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,143596.0,744.0,595.0,1971.0,2.0,2.8569999999999998,2800.825,14.512,11.605,38.444,0.039,0.055999999999999994,1.08,,,,,,,,,34978.0,9777480.0,190.709,0.682,28271.0,0.551,0.021,47.5,people tested,9739944.0,7460596.0,2279348.0,398976.0,337265.0,19.0,14.55,4.45,6578.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,71938,50.1,1.36,975,49.47,71657,49.9,1.39,996,50.53,6361,4.43,0,0,0.00,10276,7.16,0,0,0.00,21606,15.05,0.01,3,0.15,19809,13.79,0.04,8,0.41,21708,15.12,0.07,15,0.76,26432,18.41,0.26,70,3.55,21693,15.11,1.06,230,11.67,9931,6.92,5.62,558,28.31,5779,4.02,18.81,1087,55.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,144152.0,556.0,606.0,1973.0,2.0,2.286,2811.67,10.845,11.82,38.483000000000004,0.039,0.045,1.03,,,,,,,,,31310.0,9808790.0,191.31900000000002,0.611,28427.0,0.5539999999999999,0.021,46.9,people tested,9882394.0,7600679.0,2281715.0,142450.0,332830.0,19.28,14.83,4.45,6492.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,72235,50.11,1.35,977,49.52,71916,49.89,1.38,996,50.48,6386,4.43,0,0,0.00,10323,7.16,0,0,0.00,21718,15.07,0.01,3,0.15,19883,13.79,0.04,8,0.41,21821,15.14,0.07,15,0.76,26524,18.4,0.27,71,3.60,21753,15.09,1.06,230,11.66,9959,6.91,5.6,558,28.28,5784,4.01,18.81,1088,55.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,144637.0,485.0,613.857,1974.0,1.0,2.1430000000000002,2821.1290000000004,9.46,11.972999999999999,38.503,0.02,0.042,0.99,,,,,,,,,14442.0,9823232.0,191.601,0.282,28873.0,0.563,0.021,47.0,people tested,9885362.0,7603647.0,2281715.0,2968.0,332566.0,19.28,14.83,4.45,6487.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,72502,50.13,1.35,978,49.54,72134,49.87,1.38,996,50.46,6411,4.43,0,0,0.00,10354,7.16,0,0,0.00,21808,15.08,0.01,3,0.15,19964,13.8,0.04,8,0.41,21905,15.15,0.07,15,0.76,26607,18.4,0.27,71,3.60,21821,15.09,1.06,231,11.70,9976,6.9,5.59,558,28.27,5790,4,18.79,1088,55.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,145091.0,454.0,613.143,1975.0,1.0,1.714,2829.985,8.855,11.959000000000001,38.522,0.02,0.033,0.95,,,,,,,,,12539.0,9835771.0,191.84599999999998,0.245,28938.0,0.564,0.021,47.2,people tested,10800695.0,8498351.0,2302344.0,915333.0,404155.0,21.07,16.58,4.49,7883.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,72758,50.15,1.34,978,49.52,72332,49.85,1.38,997,50.48,6436,4.44,0,0,0.00,10388,7.16,0,0,0.00,21888,15.09,0.01,3,0.15,20043,13.81,0.04,8,0.41,21988,15.16,0.07,15,0.76,26691,18.4,0.27,71,3.59,21874,15.08,1.06,231,11.70,9986,6.88,5.59,558,28.25,5796,3.99,18.79,1089,55.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,145692.0,601.0,602.286,1977.0,2.0,1.714,2841.7070000000003,11.722000000000001,11.748,38.561,0.039,0.033,0.92,,,,,,,,,33553.0,9869324.0,192.5,0.654,28362.0,0.5529999999999999,0.021,47.1,people tested,11573073.0,9244969.0,2328104.0,772378.0,429644.0,22.57,18.03,4.54,8380.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,73082,50.16,1.34,979,49.52,72608,49.84,1.37,998,50.48,6469,4.44,0,0,0.00,10420,7.15,0,0,0.00,21987,15.09,0.01,3,0.15,20142,13.83,0.04,8,0.40,22132,15.19,0.07,15,0.76,26801,18.4,0.26,71,3.59,21930,15.05,1.05,231,11.68,10009,6.87,5.58,559,28.28,5800,3.98,18.79,1090,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,146303.0,611.0,592.286,1979.0,2.0,1.571,2853.625,11.917,11.552,38.6,0.039,0.031,0.91,,,,,,,,,44035.0,9913359.0,193.359,0.8590000000000001,29704.0,0.579,0.02,50.2,people tested,12191694.0,9839071.0,2352623.0,618621.0,460057.0,23.78,19.19,4.59,8973.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,73404,50.17,1.34,980,49.52,72897,49.83,1.37,999,50.48,6504,4.45,0,0,0.00,10452,7.14,0,0,0.00,22096,15.1,0.01,3,0.15,20249,13.84,0.04,8,0.40,22263,15.22,0.07,15,0.76,26904,18.39,0.26,71,3.59,21999,15.04,1.05,231,11.67,10028,6.85,5.59,561,28.35,5806,3.97,18.77,1090,55.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,146859.0,556.0,572.429,1981.0,2.0,1.714,2864.469,10.845,11.165,38.639,0.039,0.033,0.9,,,,,,,,,33176.0,9946535.0,194.00599999999997,0.647,29148.0,0.569,0.02,50.9,people tested,12994388.0,10606637.0,2640475.0,802694.0,521917.0,25.35,20.69,5.15,10180.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,73705,50.19,1.33,981,49.52,73152,49.81,1.37,1000,50.48,6529,4.45,0,0,0.00,10494,7.15,0,0,0.00,22209,15.12,0.01,3,0.15,20348,13.86,0.04,8,0.40,22358,15.22,0.07,15,0.76,27006,18.39,0.26,71,3.58,22057,15.02,1.05,231,11.66,10041,6.84,5.6,562,28.37,5815,3.96,18.76,1091,55.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
